路线编码,路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,"修建
年度","养护里程
（公里）","已绿化里程
（公里）",地貌,高边坡数量,高边坡长度,涵洞数量
S303,1412,1413,90.41877566,65.4430446,28.77863129,50.79070022,85.79,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1413,1414,90.41877566,65.4430446,28.77863129,50.79070022,86.61,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1414,1415,90.2690853,65.4430446,29.15547407,52.31865423,87.59,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1415,1416,90.41877566,65.4430446,28.77863129,50.79070022,86.81,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1416,1417,90.43098818,65.4430446,28.77863129,50.79070022,83.61,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1417,1418,90.20558018,64.52716139,29.15547407,52.31865423,93.54,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1418,1419,94.39100853,70.56123119,51.89966407,70.30892948,93.29,四级公路,沥青,1,6,4,4,1991,21.766,20.766,山岭,11,847,45
S303,1419,1420,89.04047836,74.31177267,34.47666993,54.70738615,91.64,四级公路,沥青,1,4,3.5,4,2006,77.985,64.058,山岭,0,0,23
S303,1420,1421,89.04047836,74.31177267,34.47666993,54.70738615,91.69,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1421,1422,87.85736492,75.04862754,35.07664478,54.97274951,87.9,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1422,1423,89.0606164,71.04725058,34.47666993,54.06715288,89.74,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1423,1424,89.0606164,71.04725058,34.47666993,54.06715288,90.06,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1424,1425,90.43098818,63.70791339,28.77863129,50.79070022,82.21,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1425,1426,89.04047836,74.31177267,34.47666993,54.70738615,91.05,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1426,1427,88.92272285,75.40796892,34.84409318,54.97274951,92.57,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1427,1428,94.39100853,70.56123119,51.89966407,70.30892948,93.4,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1428,1429,88.90762427,75.40796892,34.84409318,54.97274951,92.41,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1429,1430,89.33389437,71.04725058,29.15547407,54.06715288,71.42,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1430,1431,90.89804668,60.77051288,19.67123841,43.22044478,65.16,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1431,1432,90.89804668,60.77051288,19.67123841,43.22044478,64.76,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1432,1433,90.31091571,33,28.77863129,50.79070022,77.06,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1433,1434,90.31091571,72.48,28.77863129,50.79070022,78.76,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1434,1435,90.28907565,73.5,29.15547407,51.57900149,80.81,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1435,1436,90.43098818,86.14,28.77863129,50.79070022,82.04,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1436,1437,90.41877566,81.96,28.77863129,50.79070022,86.07,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1437,1438,90.28907565,85.79,29.15547407,51.57900149,81.26,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1438,1439,90.28907565,79.9,29.15547407,51.57900149,80.45,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
S303,1439,1440,89.5184724,41.94,29.15547407,54.28900413,88.97,四级公路,沥青,1,6.5,4.5,4,1999,21.695,20,山岭,0,0,4
