路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,修建年度,养护里程（公里）,已绿化里程（公里）,高边坡数量,高边坡长度,涵洞数量
4239,4240,87.04,100,99.54,89.416,92.19,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4240,4241,84.56,99.18,94.158,82.824,93.47,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4241,4242,68.14,97.11,90.846,88.414,89.67,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4242,4243,83.14,95.56,94.294,89.272,91.38,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4243,4244,83.18,91.72,95.166,86.544,88.9,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4244,4245,79.74,92.57,95.392,88,90.6,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4245,4246,91.68,96.57,92.572,80.236,98.63,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4246,4247,94.96,100,99.54,89.468,92.38,3,1,2,7.5,6,5,1954,28.543,28.128,6,769,62
4247,4248,93.74,98.97,84.2,84.366,63.57,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4248,4249,94.16,100,92.676,83.056,80.34,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4249,4250,90.6,100,83.59,72.816,85.52,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4250,4251,91.68,98.81,93.254,80.02,83.72,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4251,4252,93.76,98.56,93.134,77.244,85.35,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4252,4253,90.84,93.93,90.164,83.688,83.91,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4253,4254,92.66,97.75,92.988,93.222,87.37,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4254,4255,79.26,96.74,85.476,77.618,85.85,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4255,4256,93.74,96.25,91.348,77.618,86.47,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4256,4257,84.02,96.6,91.418,79.712,85.23,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4257,4258,96.38,100,96.328,85.442,78.77,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4258,4259,94.34,100,92.676,82.096,79.9,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4259,4260,89.46,93.61,91.798,88.764,89.01,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4260,4261,65.48,75.02,87.464,72.526,74.72,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4261,4262,95.3,100,91.994,71.022,70.19,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4262,4263,92.86,95.95,93.308,87.488,86.91,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4263,4264,80.16,96.86,83.134,77.618,86.28,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4264,4265,83.86,97.39,90.09,79.712,85.06,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4265,4266,76.88,89.8,96.51,76.328,86.24,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4266,4267,73.44,88.67,90.16,87.886,89.5,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4267,4268,82.8,91.8,96.118,74.398,85.72,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4268,4269,88.76,93.26,94.34,77.244,85.36,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4269,4270,83.64,97.79,92.996,90.212,88.2,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4270,4271,92.48,95.87,93.374,67.924,83.9,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4271,4272,84.62,89.32,96.61,84.3,81.84,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4272,4273,79.02,89.4,96.256,91.624,87.69,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4273,4274,90.42,96.04,92.744,79.816,80.1,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4274,4275,87.56,100,94.064,82.73,86.97,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4275,4276,91.44,100,95.17,89.9,89.29,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4276,4277,82.98,95.15,95.032,91.624,87.66,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4277,4278,83.28,96.69,91.014,87.084,80.64,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4278,4279,94.34,100,95.126,85.218,79.61,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4279,4280,95.3,100,83.456,79.902,67.79,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4280,4281,92.34,95.65,92.528,82.03,78.43,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4281,4282,92.1,100,97.212,82.85,82.89,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4282,4283,83.86,97.45,91.484,77.91,76.11,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4283,4284,93.44,100,92.128,71.022,70.72,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4284,4285,89.16,96.6,93.28,86.374,82.49,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4285,4286,90.5,100,99.318,91.624,87.71,3,1,2,7.5,6,5,1954,39.897,39.338,0,0,100
4286,4287,89.28,98.5,96.482,82.85,82.66,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4287,4288,96.18,100,96.622,83.042,81.74,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4288,4289,90.84,93.99,86.338,86.716,81.07,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4289,4290,84.64,96.42,92.572,86,90.05,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4290,4291,87.56,100,99.318,91.624,87.48,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4291,4292,85.58,100,96.822,90.558,88.45,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4292,4293,87.8,95.05,95.032,86.26,82.98,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4293,4294,91.8,94.73,92.504,83.688,83.75,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4294,4295,89.52,90.4,95.27,84.99,84.2,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4295,4296,90.08,93.39,93.466,82.496,79.04,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4296,4297,86.42,88.55,88.944,83.436,78.59,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4297,4298,93.74,96.22,91.348,84.38,69.23,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4298,4299,88.18,100,87.912,77.058,74.69,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4299,4300,94.52,100,97.004,81.924,93.53,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4300,4301,83.28,96.77,95.806,81.768,77.57,3,1,2,7.5,6,5,1954,14.407,14.094,1,74,39
4301,4302,92.86,95.82,92.786,84.38,69.28,3,1,2,7.5,6,5,1954,1.784,1.704,0,0,2
4302,4303,89.46,93.59,89.732,85.092,70.11,3,1,2,7.5,6,5,1954,1.784,1.704,0,0,2
4303,4304,83.32,89.71,96.558,85.108,84.53,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4304,4305,91.48,94.47,90.36,85.092,69.6,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4305,4306,92.62,97.9,90.246,81.508,64.81,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4306,4307,81.3,89.48,96.256,66.438,67.66,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4307,4308,89.52,90.46,90.754,65.37,69,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4308,4309,96.38,100,93.23,82.468,78.04,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4309,4310,80.34,86.68,96.644,79.7,83.42,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4310,4311,74.64,92.39,92.71,68.072,75.71,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4311,4312,90.22,91.43,95.136,86.394,81.66,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4312,4313,88.52,100,96.192,88.93,89.64,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4313,4314,94.22,100,99.314,84.7,90.45,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4314,4315,83.86,97.12,89.222,71.04,72.68,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4315,4316,95.72,100,98.44,80.19,77.02,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4316,4317,96.38,100,93.23,82.468,77.98,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4317,4318,90.84,93.92,89.008,82.496,79.34,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4318,4319,96.18,100,93.008,87.084,81.14,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4319,4320,88.76,93.17,94.914,84.474,79.22,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4320,4321,87.06,84.79,90.668,86.928,79.98,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4321,4322,83.28,96.81,82.39,83.716,63.9,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4322,4323,89.66,95.56,85.892,84.414,58.59,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4323,4324,74.64,92.44,92.71,78.512,69.41,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4324,4325,80.16,96.81,83.134,77.618,86.29,3,1,2,7.5,6,5,1954,22.241,22.188,1,79,66
4325,4326,81.44,90.97,93.972,86.394,82.23,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4326,4327,84.24,91.22,93.368,85.474,78.68,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4327,4328,90.26,93.81,89.804,84.474,79.78,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4328,4329,88.18,100,87.912,77.058,75.18,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4329,4330,86.66,97.51,84.322,63.344,74.73,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4330,4331,91.8,94.56,94.218,85.092,69.5,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4331,4332,87.7,91.65,95.106,88.812,74.98,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4332,4333,92.62,97.86,90.504,75.992,85.04,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4333,4334,94.1,95.52,95.636,82.03,78.61,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4334,4335,90.24,98.85,93.126,83.068,80.63,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4335,4336,90.24,98.82,92.7,85.218,79.66,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4336,4337,96.38,100,94.376,80.19,77.66,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4337,4338,89,93.15,95.066,83.478,77.53,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4338,4339,86.22,98.14,85.654,74.874,74.35,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4339,4340,89.52,90.44,87.192,85.294,73.8,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4340,4341,82.06,88.16,84.862,84.46,79.2,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4341,4342,83.32,89.91,93.986,65.388,70.41,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4342,4343,86.38,92.84,94.42,83.74,78.52,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4343,4344,88.98,89.1,88.78,84.46,79.15,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4344,4345,89.46,93.61,89.732,83.108,83.81,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4345,4346,93.96,97.64,90.246,76.46,75.48,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4346,4347,83.5,91.11,93.626,87.108,80.24,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4347,4348,87.7,91.58,95.34,83.584,82.68,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4348,4349,86.68,90.68,95.216,86.264,90.2,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4349,4350,78.66,90.08,94.658,88.036,91.68,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4350,4351,69.82,96.63,96.92,90.558,88.4,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4351,4352,87.56,100,94.064,82.73,86.82,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4352,4353,88.18,94.87,93.378,90.122,89.24,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4353,4354,88.1,94.45,95.898,91.958,92.26,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4354,4355,92.1,100,96.99,83.042,81.88,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4355,4356,93.74,96.37,91.998,79.712,85.38,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4356,4357,89.52,90.39,90.754,66.976,67.98,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4357,4358,87.7,91.62,94.4,65.646,68.03,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4358,4359,92.86,95.93,92.442,71.04,70.91,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4359,4360,93.76,98.19,90.618,65.27,72.67,3,1,2,7.5,6,5,1954,34.681,33.033,0,0,109
4360,4361,93.44,100,92.128,78.61,70.91,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4361,4362,89.28,99,93.744,80.02,83.3,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4362,4363,91.92,95.02,94.06,71.04,72.12,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4363,4364,92.18,100,74.006,71.688,60.53,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4364,4365,95.72,100,84.2,83.144,64.73,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4365,4366,94.8,96.02,92.408,86.374,82.02,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4366,4367,78.3,95.43,97.688,70.368,83.95,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4367,4368,96.38,100,93.23,82.468,78.3,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4368,4369,74.48,96.83,92.42,94.074,87.54,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4369,4370,92.86,95.83,92.518,81.706,83.59,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4370,4371,91.64,93,94.996,83.108,83.6,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4371,4372,94.8,96.03,92.442,82.356,80.49,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4372,4373,93.74,96.39,92.572,88.99,87.01,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4373,4374,80.5,90.05,94.426,76.328,86.26,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4374,4375,81.76,96.75,92.42,86.182,82.65,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4375,4376,81.76,96.84,95.444,86.374,82.34,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4376,4377,92.86,95.97,92.442,87.084,81.11,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4377,4378,90.84,93.9,89.008,85.092,69.5,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4378,4379,91.96,94.12,86.338,83.688,83.84,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4379,4380,93.76,98.29,97.29,80.19,77.16,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4380,4381,79.58,88.01,87.68,86.934,77.9,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4381,4382,84.1,89.26,96.904,80.774,77.93,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4382,4383,67.82,82.31,94.282,88.222,87.13,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4383,4384,73.76,88.11,86.392,90.022,92.02,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4384,4385,78.86,88.65,91.206,81.688,84.32,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4385,4386,86.62,95.44,96.614,77.502,86.3,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4386,4387,89.46,93.71,89.444,83.108,83.37,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4387,4388,81.3,89.57,94.278,65.37,69.28,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4388,4389,94.28,94.96,92.87,82.03,78.69,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4389,4390,85.2,87.29,93.674,80.19,76.76,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4390,4391,86.14,90.39,94.972,86.394,82.06,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4391,4392,71.76,86.2,96.048,88.3,89.35,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4392,4393,80.54,87.55,91.886,91.624,87.53,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4393,4394,87.78,98.5,84.028,74.398,85.8,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4394,4395,76.18,97.84,91.57,93.972,95.43,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4395,4396,85.92,85.36,94.248,81.542,83.58,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4396,4397,88.18,100,86.558,77.058,74.49,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4397,4398,78.84,88.06,86.392,89.642,91.53,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4398,4399,71.44,91.97,95.91,88.356,95.78,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4399,4400,65.48,75.38,93.638,75.832,84.08,3,1,2,7.5,6,5,1954,40.382,40.013,3,396,95
4400,4401,83.98,89.15,89.854,82.136,80.77,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4401,4402,91.92,95.1,94.06,68.744,77.08,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4402,4403,90.1,92.98,94.724,86.498,79.23,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4403,4404,83.98,87.22,94.876,80.604,80.25,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4404,4405,77.02,89.01,91.206,81.688,84.24,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4405,4406,75.78,87.37,87.282,76.86,74.25,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4406,4407,93.76,98.75,93.762,80.19,76.19,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4407,4408,84.24,91.09,91.332,83.716,64.11,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4408,4409,90.92,94.03,86.338,82.396,63.28,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4409,4410,85.08,94.53,94.926,89.18,82.55,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4410,4411,89.46,93.57,89.732,83.74,78.21,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4411,4412,87.88,92.92,95.296,68.072,75.5,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4412,4413,88.28,95.76,93.494,83.448,82.55,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4413,4414,89.52,90.53,92.222,85.108,84.78,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4414,4415,86.84,89.2,89.722,84.326,81.04,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4415,4416,81.14,87.06,97.546,83.434,83.85,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4416,4417,80.66,89.17,95.72,84.7,90.54,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4417,4418,80.54,87.68,92.22,90.95,87.97,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4418,4419,82.66,92.88,96.71,86.294,90.67,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4419,4420,89.54,93.73,88.946,89.202,88.77,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4420,4421,85.1,87.5,93.552,86.282,93.47,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4421,4422,84.22,92.61,94.514,89.564,90.3,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4422,4423,89.46,93.67,89.732,86.294,90.85,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4423,4424,91.4,96.21,91.932,86.824,88.86,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4424,4425,84.16,87.19,89.972,54.606,69.44,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4425,4426,78.08,88.19,87.092,77.502,86.64,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4426,4427,83.62,88.87,90.394,89.468,92.67,3,1,2,7.5,6,5,1954,27.298,26.022,1,126,56
4427,4428,77.74,86.19,97.114,83.45,81.15,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4428,4429,85.6,96.02,92.442,89.272,91.68,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4429,4430,75.16,93.2,95.602,88.4,89.81,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4430,4431,83.34,91.49,94.574,88.45,89.29,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4431,4432,63.14,92.1,96.874,87.496,88.28,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4432,4433,82.98,95.15,95.032,91.898,87.81,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4433,4434,94.66,96.54,92.706,77.574,85.44,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4434,4435,94.16,100,92.676,83.056,80.32,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4435,4436,73.22,82.49,93.984,69.136,81.8,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4436,4437,72.54,82.79,94.61,84.7,90.28,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4437,4438,68.3,92.14,94.17,88.032,81.35,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4438,4439,91.8,94.7,94.166,85.934,83.27,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4439,4440,83.02,96.69,91.554,86.182,82.73,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4440,4441,82.98,95.05,94.06,91.898,87.93,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4441,4442,83.8,89.82,96.836,80.982,94.14,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4442,4443,89,90.18,93.926,82.608,94.31,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4443,4444,79.1,93,96.446,86.296,91.27,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4444,4445,80.26,87.04,94.736,88.172,91.38,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4445,4446,85.1,85.21,89.24,87.946,92.9,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4446,4447,82.98,87.55,91.886,82.678,86.84,3,1,2,7.5,6.5,5,1954,19.622,0,0,0,47
4447,4448,66.9,78.93,96.34,90.95,87.95,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
4448,4449,58.86,81.08,93.074,83.74,73.2,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
4449,4450,90.6,100,86.3,74.954,85.37,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
4450,4451,95.66,100,99.314,87.062,91.04,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
