路号,路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,"修建
年度","改建
年度","养护里程
（公里）","已绿化里程
（公里）",高边坡数量,高边坡长度,涵洞数量
G318,4091,4092,87.8,85.14,60.13629435,79.18121749,75.59,3,1,2,12,11.3,4,1954,2024,6.151,6.151,0,0,30
G318,4092,4093,88.1,81.96,52.92473484,75.34311456,61.25,3,1,2,12,11.3,4,1954,2024,1.663,1.663,0,0,8
G318,4093,4094,88.4,87.84,53.6865878,75.51278077,62.62,3,1,2,12,11.3,4,1954,2024,1.663,1.663,0,0,8
G318,4094,4095,85.4,80.81,50.76914379,80.16676922,92.77,3,1,2,7.5,6,4,1954,2003,0.934,0.934,0,0,6
G318,4095,4096,92.5,93.98,51.97356118,79.96422213,82.3,3,1,2,12,11.3,4,1954,2024,1.521,1.521,0,0,4
G318,4096,4097,92.9,93.26,24.87189215,70.59134287,92.69,3,1,2,7.5,6,4,1954,2003,0.106,0.106,1,100,0
G318,4097,4098,94.4,93.68,41.7125064,77.69546135,88.85,3,1,2,7.5,6,4,1954,2003,1.446,1.446,0,0,5
G318,4098,4099,91.8,87.53,53.10180792,78.94617612,77.16,3,1,2,7.5,6,4,1954,2003,1.446,1.446,0,0,5
G318,4099,4100,93.3,85.43,57.37348657,77.28118439,75.81,3,1,2,12,11.3,4,1954,2024,2.835,2.835,0,0,8
G318,4100,4101,87.2,78.63,59.71426096,78.84735088,76.54,3,1,2,12,11.3,4,1954,2024,2.835,2.835,0,0,8
G318,4101,4102,90.9,81.87,49.25584643,73.39752437,56.34,3,1,2,12,11.3,4,1954,2024,2.835,2.835,0,0,8
G318,4102,4103,93.68218745,92.25,53.66751499,79.62090924,80.58381114,3,1,2,7.5,6,4,1954,2003,2.649,0.827,0,0,9
G318,4103,4104,95.6,92.12,53.47070637,79.16103801,80.58381114,3,1,2,7.5,6,4,1954,2003,2.649,0.827,0,0,9
G318,4104,4105,94.6,88.85,65.23139925,82.81524972,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4105,4106,94.9,88.39,62.4217631,81.80804415,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4106,4107,93.5,84.46,65.96913751,82.81524972,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4107,4108,93.4,84.69,65.96913751,82.81524972,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4108,4109,89.1,74.12,63.59385657,80.95112686,84.91499244,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4109,4110,94.4,80.48,68.19046325,85.25648493,85.41938988,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4110,4111,92.90010396,80.08,64.06472411,81.5244274,85.41938988,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4111,4112,94.6,87.01,67.15732559,82.99356808,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4112,4113,94,83.93,67.41289379,76.44437117,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4113,4114,93.6,83.61,67.38981128,76.44437117,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4114,4115,89,42.93,59.92355838,75.29494744,83.52804474,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4115,4116,83.6,26.28,53.24521408,69.4822497,76.01617215,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4116,4117,94,86.2,68.04158334,84.95138329,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4117,4118,93.3,83.61,66.58745595,82.99356808,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4118,4119,92.2,86.46,62.91613658,81.80804415,85.36163355,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4119,4120,90.21708844,53.28,59.292507,76.38695503,82.64198166,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4120,4121,90.2,79.33,63.84388226,80.95112686,85.41938988,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4121,4122,92.4,79.43,63.33805894,81.5244274,85.41938988,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4122,4123,86.3,65.81,59.12430547,76.87266179,83.14653764,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4123,4124,90,60.7,60.20925274,75.16735743,83.89311919,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4124,4125,91,64.23,54.1463949,76.24131382,84.02456993,3,1,2,7.5,6,5,1954,2003,20.681,20.666,32,3299,85
G318,4125,4126,93.2,71.78,65.78976246,81.64001169,84.40298302,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4126,4127,93.9,69.12,66.79280663,81.36949802,84.40298302,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4127,4128,93.5,69.98,68.02532923,80.14357934,84.40298302,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4128,4129,93.7,78.66,65.58684537,82.53163297,86.08508644,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4129,4130,92.4,62.21,58.27460768,77.87720806,82.58355171,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4130,4131,93.6,57.76,59.61213009,77.69746304,81.10746676,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4131,4132,92.7,68.37,59.13032986,79.97126605,81.99883259,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4132,4133,92.6,79.43,63.62011243,81.5244274,86.08508644,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4133,4134,93.5,82.47,67.11383896,82.82390187,86.08508644,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4134,4135,95.1,86.07,68.38242571,85.54010169,86.02733012,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4135,4136,93.9,85.06,68.35219921,85.54010169,86.02733012,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4136,4137,93.10922492,81.78,64.9884988,82.53163297,86.08508644,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4137,4138,91.28580887,61.85,56.93341899,75.86320534,82.58355171,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4138,4139,92.6,46.8,56.69956038,77.06580389,81.84253309,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4139,4140,94.1,69.12,66.79280663,81.36949802,84.40298302,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4140,4141,92.6,75.38,60.67718692,81.31171935,86.08508644,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4141,4142,91.1,77.97,61.59184355,80.94820692,86.08508644,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4142,4143,91.8,79.81,64.43476599,81.5244274,86.08508644,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4143,4144,90.4,81.78,64.29963611,80.95112686,86.08508644,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4144,4145,90.4,74.84,62.11538127,80.95112686,86.08508644,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4145,4146,86.8,61.3,58.65585557,74.88162024,82.70481197,3,1,2,7.5,6,5,1954,2003,21.229,21.157,10,1236,92
G318,4146,4147,92.5,77.57,55.83442352,81.58245007,83.60824351,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4147,4148,92.4,77.57,55.83442352,81.58245007,83.60824351,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4148,4149,93.1,80.63,58.20243064,82.1251342,85.36,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4149,4150,94.8,88.97,59.23018862,82.5605381,87.21,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4150,4151,95,90.16,59.66234657,82.5605381,86.61,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4151,4152,95.7,91.24,59.57087703,82.6749751,87.01,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4152,4153,94.4,90.11,53.99484431,76.52910072,61.93,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4153,4154,89,61.93,54.58044717,72.47625578,74.51,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4154,4155,93,83.69,59.29750052,82.22900593,79.05,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4155,4156,92,85.93,52.30196521,79.40139773,71.54,3,1,2,7.5,6,5,1954,2003,9.771,9.211,2,81,108
G318,4156,4157,91.5,84.16,62.7070448,81.61311635,86.27,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4157,4158,94,89.08,67.75885471,85.11858146,84.39,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4158,4159,93.8,88.56,69.26381482,85.52755483,79.14,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4159,4160,91.7,87.27,63.37854723,81.91554828,92.12,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4160,4161,95.6,92.08,67.47400248,85.5354504,90.56,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4161,4162,94,91.05,67.7865494,85.5354504,90.31,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4162,4163,95.5,91,67.92062174,85.5354504,90.06,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4163,4164,94.1,88.8,66.31341171,82.98244789,82.47,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4164,4165,92.6,80.36,65.24098271,82.69883114,83.61,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4165,4166,90.3,77.47,62.6180819,80.75619905,83.85,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4166,4167,92.8,86,66.19670118,83.28487983,90.01,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4167,4168,95.5,90.51,67.78366162,85.11858146,85.21,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4168,4169,93.2,85.86,61.17055461,77.74934394,69.98,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4169,4170,92.7,76.34,64.25503852,81.59377837,88.97,3,1,2,7.5,6,5,1954,2003,13.7,13.7,8,1252,28
G318,4170,4171,94.5,93.29,52.07117267,81.44452759,89.38511808,3,1,4,20,18,5,1954,2002,5.485,5.424,0,0,9
G318,4171,4172,95.9,91.42,54.54625712,81.44452759,88.78076203,2,1,4,20,18,5,1954,2002,5.485,5.424,0,0,9
G318,4172,4173,91.2,76.02,51.72387637,80.68240398,87.86941738,2,1,4,20,18,5,1954,2002,5.485,5.424,0,0,9
G318,4173,4174,90.88826421,76.96,52.22919993,80.68240398,87.86941738,2,1,4,20,18,5,1954,2002,5.485,5.424,0,0,9
G318,4174,4175,92.04499708,80.54,56.24941405,80.82706708,87.86941738,2,1,4,20,18,5,1954,2002,5.485,5.424,0,0,9
G318,4175,4176,92.21847307,84.39,55.47655657,80.25257093,85.06,2,1,2,7.5,6.5,5,1954,2003,1.125,0.8,0,0,1
G318,4176,4177,94.27105777,90.41,67.70996688,80.68617612,94.27,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4177,4178,94.21885999,92.81,66.38656066,81.70410509,88.21,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4178,4179,93.06221575,87.9,63.48570235,80.61089968,88.02,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4179,4180,93.72431321,86.61,68.15142222,81.27489451,94.49,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4180,4181,92.50900368,90.36,62.62254911,80.64905283,93.18,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4181,4182,93.81826761,89.25,67.66763238,80.68617612,94.34,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4182,4183,94.36197958,91.95,68.33668242,84.28879186,91.1,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4183,4184,93.69987894,91.05,65.62509196,81.19278716,92.88,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4184,4185,94.29821758,93.47,63.68490196,80.72533668,89.31,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4185,4186,92.5671577,84.77,64.15685551,80.64905283,92.37,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4186,4187,93.88895847,90.31,68.1729888,84.17435486,90.46,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4187,4188,93.43761176,87.27,64.28140116,80.64905283,93.26,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4188,4189,94.35369391,93.15,64.05453815,80.18118524,91.69,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4189,4190,94.18794259,91.19,66.76540043,79.76745245,93.65,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4190,4191,92.74817384,92.88,61.64134635,79.96847719,93.18,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4191,4192,94.2107031,91.78,68.33668242,84.28879186,91.64,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4192,4193,93.46376655,90.06,65.96701393,81.66065476,92.73,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4193,4194,94.00930577,91.47,68.03417091,83.66192031,89.47,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4194,4195,93.56832459,90.01,67.22124674,81.58966809,88.33,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4195,4196,93.21388832,87.01,66.28999699,81.66065476,91.33,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4196,4197,92.87794542,85.71,65.83347839,81.66065476,90.46,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4197,4198,94.50552,91.56,66.61824331,81.43982631,84.77,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4198,4199,93.5192058,86.14,66.40132036,81.32538931,84.77,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4199,4200,89.91516901,66.2,59.5442951,76.10471201,87.96,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4200,4201,93.18942592,87.04,66.18828686,81.51000996,87.08,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4201,4202,93.00548091,87.27,64.16194001,80.64905283,90.46,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4202,4203,94.09184811,90.16,67.91281179,83.54748331,89.19,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4203,4204,93.53728993,88.91,66.39547543,81.32538931,85.36,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4204,4205,93.23431756,87.72,60.59488874,76.00105682,69.12,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4205,4206,90.45062341,68.62,60.29910104,77.82820242,81.87,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4206,4207,90.52897105,77.47,62.72829434,80.02968506,90.26,3,1,2,7.5,6,5,1954,2003,30.537,25.537,8,664,57
G318,4207,4208,93.59089571,88.45,53.89037133,81.20361646,88.45,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4208,4209,93.72043768,86.75,58.67368765,81.52689384,87.14,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4209,4210,93.50303825,86.96,57.11345294,81.13485451,92.57,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4210,4211,94.36217653,93.68,49.67650666,81.05377468,85.06,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4211,4212,93.83600573,86.61,58.75577138,81.37510669,82.8,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4212,4213,90.46460947,58.04,49.48025402,75.20705654,82.13,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4213,4214,93.68606392,84,57.89856614,80.83242257,83.53,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4214,4215,93.42218442,84.46,58.02760767,81.63938547,89.53,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4215,4216,93.72043768,85.43,59.31702844,81.52689384,86.48,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4216,4217,92.78841966,79.52,57.39376671,80.85123775,91.78,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4217,4218,94.2277901,89.03,58.32362151,81.52689384,86.88,3,1,2,7.5,6,5,1954,2003,11.153,10,11,984,74
G318,4218,4219,93.46400602,83.92,67.70657327,85.15846931,89.36,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4219,4220,94.4222317,90.71,69.73802554,85.44151426,91.42,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4220,4221,94.43613308,91.42,70.09244254,85.44151426,91.24,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4221,4222,94.5470911,92.25,68.62189612,85.29086946,86.61,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4222,4223,93.64276188,85.79,69.14782148,85.78534086,91.37,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4223,4224,94.44722017,91.64,70.09244254,85.4033611,88.51,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4224,4225,94.4222317,90.41,69.49897392,85.78534086,91.69,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4225,4226,94.61941838,92.12,68.38194915,81.95974931,93.89,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4226,4227,94.18950558,94.08,60.55420565,81.70350418,90.01,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4227,4228,94.12671408,91.05,68.56623549,84.85920966,92.81,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4228,4229,94.35377296,91.99,70.09244254,85.44151426,90.16,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4229,4230,94.0911952,90.51,68.71740436,85.78534086,92.45,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4230,4231,94.72504489,92.41,68.8315957,85.44151426,91.47,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4231,4232,94.12671408,91.14,67.9014142,84.27049127,92.85,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4232,4233,95.00992477,94.4,60.79243941,81.66535103,88.85,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4233,4234,93.61829948,85.86,69.03294463,85.63469606,87.14,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4234,4235,92.75897363,79.33,66.53073647,82.8045457,87.27,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4235,4236,93.50210613,86.2,66.81404844,83.23880725,92.92,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4236,4237,93.89326229,89.9,69.14643781,85.78534086,91.05,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4237,4238,94.3170443,90.36,69.43184924,85.7471877,88.56,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4238,4239,93.39391799,85.93,68.67903838,85.63469606,87.53,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4239,4240,93.49108931,86.14,68.28617579,85.7471877,88.39,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4240,4241,93.58713831,84.84,69.02430319,85.7471877,89.31,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4241,4242,93.15730963,85.43,65.43457897,83.27164076,92.12,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4242,4243,94.05343118,89.36,66.6066755,82.75663029,80.81,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4243,4244,93.74755319,88.02,67.09851583,83.23880725,91.1,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4244,4245,93.63724411,85.36,69.14782148,85.7471877,89.58,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4245,4246,93.63724411,85.21,69.02430319,85.7471877,89.14,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4246,4247,93.49108931,87.27,66.91887676,83.20065409,88.09,3,1,2,7.5,6,5,1954,2003,28.543,28.128,6,769,62
G318,4247,4248,93.0334698,86.34,62.71089041,80.55610711,89.47,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4248,4249,93.40867304,89.36,63.99919491,80.55610711,89.36,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4249,4250,92.91802218,87.65,59.22334782,80.34339907,88.62,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4250,4251,93.00691248,85.06,62.52045229,80.55610711,89.63,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4251,4252,93.5203555,89.79,64.64133915,80.44361547,86.68,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4252,4253,92.67069477,86.14,60.59699978,80.38155222,90.46,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4253,4254,92.7962685,88.51,58.14834555,80.34339907,88.45,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4254,4255,92.50387132,85.36,60.57888293,80.38155222,90.91,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4255,4256,92.34281483,85.57,60.57888293,80.38155222,90.95,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4256,4257,92.91802218,87.72,59.22334782,80.34339907,88.09,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4257,4258,92.5658955,87.59,58.42481168,80.38155222,92.45,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4258,4259,93.44898555,89.9,64.72367443,80.59426027,91.82,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4259,4260,94.08127954,93.18,63.13103004,76.24845847,56.62,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4260,4261,87.48192531,40.54,56.00012677,72.96117912,86.88,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4261,4262,93.10967794,83.29,63.33173477,80.41604251,86.07,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4262,4263,92.30115403,80.45,59.84402564,80.05978231,89.25,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4263,4264,93.0334698,86.48,62.71089041,80.55610711,89.14,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4264,4265,92.29435247,82.88,60.31743569,80.21188601,91.42,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4265,4266,92.8870953,88.27,56.58249425,79.8388681,91.47,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4266,4267,93.0334698,87.21,61.61905333,80.34339907,89.31,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4267,4268,91.21792739,88.51,57.56138033,79.72351037,90.01,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4268,4269,92.8870953,87.78,59.88070266,80.38155222,91.51,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4269,4270,93.27439504,87.14,63.9439389,80.59426027,89.85,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4270,4271,93.40867304,89.36,63.99919491,80.55610711,89.25,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
G318,4271,4272,92.91802218,86.68,60.3151849,80.34339907,88.33,3,1,2,7.5,6,5,1954,2003,39.897,39.338,0,0,100
