路号,路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,"修建
年度","改建
年度","养护里程
（公里）","已绿化里程
（公里）",高边坡数量,高边坡长度,涵洞数量
S303,873,874,87.60297021,76.44,59.93,75.17,87.1400939,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,874,875,89.78979237,86.68,75.91,86.56,87.26019109,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,875,876,86.1532921,64.23,10.19,83.75,82.95531166,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,876,877,91.54224671,87.08,52.53,92.23,87.15523498,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,877,878,89.662082,89.53,80.62,90.1,87.45965423,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,878,879,67.77963907,73.05,43.69,12.17,86.36586713,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,879,880,87.3537917,74.29,7.19,74.99,82.45221012,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,880,881,85.32337687,85.21,0.81,92.33,78.35280208,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,881,882,89.82899435,88.8,82.77,91.25,86.66969664,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,882,883,90.67494639,90.91,84.48,92.01,87.17901251,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,883,884,89.00822249,82.72,72.01,88.4,87.26019109,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,884,885,91.14620324,86.68,85.9,88.93,87.17901251,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,885,886,90.76000262,85.86,66.28,90.86,87.26019109,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,886,887,90.12263593,84.08,77.93,87.6,86.92816165,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,887,888,89.16485622,80.72,82.09,87.87,86.91488242,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,888,889,89.73996582,88.64,84.65,90.37,87.17901251,4,1,1,6,4,4,1991,2014,21.766,20.766,11,847,45
S303,889,890,93.71352498,87.01,83.67,91.1,84.8084855,4,1,1,4,3.5,4,2006,2018,77.985,64.058,0,0,23
S303,1381,1382,62.01430413,70.10620876,84.11,26.83,82.96,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1382,1383,82.28631717,60.7,85.33,86.51,85.71,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1383,1384,88.41576045,83.92,68.23,87.71,87.65,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1384,1385,88.8165836,84.84,82.45,88.03,86.81,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1385,1386,88.15316375,81.08,82.64,86.87,86.14,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1386,1387,87.123377,84.08,79.44,87.68,81.7,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1387,1388,83.66184939,74.07,77.01,82.28,88.45,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1388,1389,89.11753527,85.57,70.25,88.81,92.88,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1389,1390,89.56586184,89.14,70.89,91.26,90.11,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1390,1391,89.21412873,88.15,79.37,90.36,89.9,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1391,1392,90.02073198,85.86,77.59,90.04,93.61,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1392,1393,89.30362223,90.16,74.11,93.13,92.77,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1393,1394,89.83379612,89.79,64.87,91.35,89.85,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1394,1395,89.10048374,88.39,66.51,90.6,90.21,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1395,1396,90.14172673,86.27,85.98,89.89,91.78,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1396,1397,88.4746318,88.85,80.58,92.13,93.37,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1397,1398,89.16325396,91,82.71,92.25,91.56,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1398,1399,89.01482345,90.95,80.78,92.18,91.14,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1399,1400,90.23470057,90.66,82.31,91.87,86.88,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1400,1401,89.07143995,84.54,84.21,87.95,91.91,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1401,1402,87.63585222,89.74,83.48,92.25,53.75,4,1,1,6.5,4.5,4,1999,2006,21.695,20,0,0,4
S303,1402,1403,66.70980822,39.56,74.13,47.54,67.49,4,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1403,1404,89.35549562,69.96637712,79.96,83.12371672,86,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1404,1405,89.26866486,73.36939061,67.05,87.03,88.27,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1405,1406,88.08065108,63.87033709,17.67,89.24,81.17,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1406,1407,89.66150334,72.8576444,64.87,83.53,84.77,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1407,1408,89.06444056,74.34937051,62.97,85.15,93.04,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1408,1409,89.24318745,75.10307057,66.6,91.77,91.19,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1409,1410,89.86701991,74.79768824,79.1,91.68,88.51,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1410,1411,89.49720237,74.59216458,84.15,86.83,87.84,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1411,1412,89.64872696,74.54650533,79.27,89.06,88.56,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1412,1413,89.76198527,74.41062362,70.4,90.28,85.79,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1413,1414,89.53787643,74.62152142,69.35,87.29,86.61,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1414,1415,89.41747824,73.12014453,82,87.18,87.59,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1415,1416,89.56208891,72.68763885,58.25,86.54,86.81,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1416,1417,89.65975051,73.22586236,64.09,87.65,83.61,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1417,1418,89.69783809,75.6916189,64.38,85.83,93.54,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1418,1419,90.23945004,72.30769095,55.36,93.46,93.29,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1419,1420,89.21786785,74.64396544,77.78,91.92,91.64,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1420,1421,91.32517231,83.82846744,86.79,93,91.69,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1421,1422,89.73743611,75.36673515,84.37,92.53,87.9,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1422,1423,90.6317531,78.93596782,87.67,86.66,89.74,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1423,1424,86.71479884,65.16543086,70.34,90.18,90.06,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1424,1425,89.80516384,73.18213994,77.41,91.61,82.21,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1425,1426,89.67929362,75.03670573,85.25,82.78,91.05,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1426,1427,87.32466402,65.63791711,73.75,91.95,92.57,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1427,1428,88.88060522,74.27240878,74.26,92.53,93.4,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1428,1429,89.83822504,75.41022367,80.87,93.29,92.41,3,1,2,7.5,6.5,5,1999,2018,27.032,26.157,0,0,110
S303,1429,1430,87.62196846,74.81188824,82.86,92.62,71.42,3,1,2,7.5,6.5,20,1999,,1.376,0.376,0,0,10
S303,1430,1431,83.36454413,59.75842178,87.21,66.78,65.16,3,1,2,7.5,6.5,20,1999,,1.376,0.376,0,0,10
S303,1431,1432,88.65041426,78.02500121,86.18,70.8,64.76,3,2,2,8.5,7,20,2008,,8.107,7.011,0,0,16
S303,1432,1433,84.39167009,33,22.78,54.3,77.06,3,2,2,8.5,7,20,2008,,8.107,7.011,0,0,16
S303,1433,1434,89.28677521,72.48,63.5,77.85,78.76,3,2,2,8.5,7,20,2008,,8.107,7.011,0,0,16
S303,1434,1435,89.81929124,73.5,57.42,76.07,80.81,3,2,2,8.5,7,20,2008,,8.107,7.011,0,0,16
S303,1435,1436,88.21272774,86.14,69.65,86.65,82.04,3,2,2,8.5,7,20,2008,,8.107,7.011,0,0,16
S303,1436,1437,89.52511266,81.96,70.04,82.23,86.07,3,2,2,8.5,7,20,2008,,8.107,7.011,0,0,16
S303,1437,1438,88.80486048,85.79,83.16,89.82,81.26,3,2,2,8.5,7,20,2008,,8.107,7.011,0,0,16
S303,1438,1439,89.85388801,79.9,67.28,82.64,80.45,3,2,2,8.5,7,20,2008,,8.107,7.011,0,0,16
S303,1439,1440,77.67481747,41.94,2.08,45.53941255,88.97,4,1,2,7.5,6.5,5,1962,2023,40.108,39.974,0,0,51
