路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,修建年度,养护里程（公里）,已绿化里程（公里）,高边坡数量,高边坡长度,涵洞数量
6459,6460,76.61473146,51.69671164,75.41,33.79440761,26.50577236,4,3,1,4.5,4,0,1996,5.478,3.672,0,0,4
6460,6461,77.02240397,52.5036068,79.67,33.90399951,26.81686243,4,3,1,4.5,4,0,1996,5.478,3.672,0,0,4
6461,6462,76.78604507,51.69671164,77.07,33.79440761,26.50577236,4,3,1,4.5,4,0,1996,5.478,3.672,0,0,4
6462,6463,76.74146561,51.69671164,76.04,33.79440761,26.50577236,4,3,1,4.5,4,0,1996,5.478,3.672,0,0,4
6463,6464,78.63023266,58.04320036,78.97,48.23464975,24.09476409,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6464,6465,78.31926101,57.12572346,73.02,44.29250021,24.39443282,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6465,6466,77.21650326,55.86249531,87.46,37.32652846,23.18995432,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6466,6467,78.31926101,57.12572346,73.06,44.29250021,24.39443282,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6467,6468,78.63023266,58.04320036,79.03,48.23464975,24.09476409,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6468,6469,78.31926101,57.12572346,73.44,44.50996062,24.39443282,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6469,6470,78.25567833,57.23763449,76.43,44.50996062,23.94240763,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6470,6471,78.62978534,57.46492296,68.1,47.90759745,24.74396192,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6471,6472,78.63023266,57.2363052,78.01,48.23464975,23.69685988,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6472,6473,78.25567833,57.23763449,76.53,44.50996062,23.94240763,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6473,6474,78.31926101,57.38236473,71,44.29250021,24.39443282,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6474,6475,78.63023266,58.04320036,79.26,48.23464975,24.09476409,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6475,6476,77.79300733,58.55473968,88.5,45.61705776,22.0314929,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6476,6477,78.62978534,57.46492296,67.01,46.43040892,24.74396192,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6477,6478,78.62978534,57.46492296,67.26,46.43040892,24.74396192,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6478,6479,78.25567833,57.23763449,76.3,44.50996062,23.94240763,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6479,6480,78.63023266,58.04320036,79.92,48.23464975,24.3741982,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6480,6481,76.9836638,55.86249531,87.35,37.32652846,24.14535776,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6481,6482,78.34241903,57.87563328,83.77,44.76062309,25.71285062,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6482,6483,78.62978534,57.46492296,68.11,47.90759745,24.74396192,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6483,6484,78.31926101,57.38236473,72.01,44.29250021,24.39443282,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6484,6485,78.31926101,57.38236473,71.27,44.29250021,24.39443282,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6485,6486,78.63023266,57.2363052,78.07,48.23464975,23.69685988,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6486,6487,78.5804457,58.04452966,81.05,48.37572033,24.03424954,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6487,6488,78.5032707,57.22210414,85.36,48.74208878,24.70112067,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6488,6489,78.62382941,57.38103543,69.63,47.90759745,24.39443282,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6489,6490,78.31926101,57.12572346,73.75,44.50996062,24.39443282,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6490,6491,78.43235779,57.38236473,70.51,44.29250021,24.39443282,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6491,6492,78.63023266,58.04320036,80.39,48.23464975,24.3741982,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6492,6493,78.62978534,57.46492296,66.64,46.43040892,24.74396192,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6493,6494,78.63023266,58.04320036,79.74,48.23464975,24.3741982,4,3,1,4.5,4,0,1996,31.054,20.819,0,0,24
6494,6495,78.5032707,57.17978223,85.5,48.74208878,23.95110107,4,3,1,4.5,4,0,1996,28.681,19.228,0,0,23
6495,6496,78.91464571,60.37329798,86.97,50.99588443,23.39533816,4,3,1,4.5,4,0,1996,28.681,19.228,0,0,23
6496,6497,78.34241903,57.34060291,84.77,43.98032063,23.67769266,4,3,1,4.5,4,0,1996,28.681,19.228,0,0,23
6497,6498,78.34241903,57.34060291,84.75,43.98032063,23.67769266,4,3,1,4.5,4,0,1996,28.681,19.228,0,0,23
6498,6499,78.63023266,57.19398328,78.11,48.23464975,22.94684028,4,3,1,4.5,4,0,1996,28.681,19.228,0,0,23
6499,6500,78.20445401,57.19531258,77.44,44.50996062,23.27886971,4,3,1,4.5,4,0,1996,28.681,19.228,0,0,23
6500,6501,78.34241903,57.83331137,83.63,44.76062309,24.57734518,4,3,1,4.5,4,0,1996,28.681,19.228,0,0,23
20,21,86.6,93.72,47.38,80.51,83.45,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
21,22,90.7,94.55,43.86,76.41,72.94,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
22,23,29.8,78.76,71.66,74.76,90.01,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
23,24,93.8,90.11,83.93,90.03,89.31,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
24,25,94.1,84.84,67.07,88.05,81.17,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
25,26,85.2,86.35,74.2,81.62,89.53,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
26,27,91.3,62.8,47.49,59.62,86.2,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
27,28,92.9,68.75,51.36,88.18,80.08,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
28,29,90.7,78.56,66.23,73.88,86.88,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
29,30,92.4,78.47,66.21,85.08,82.55,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
30,31,90.7,84.84,66.43,89.22,90.26,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
31,32,92.8,85.79,66.23,86.75,91.91,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
32,33,95.1,86.95,76.95,87.87,93.04,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
33,34,96.1,84.54,76.25,87.98,89.9,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
34,35,95.5,87.15,75.57,90.02,89.31,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
35,36,94.8,76.86,72.67,77.33,89.9,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
36,37,94.8,84.08,76.94,83.32,84.99,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
37,38,92.5,76.6,48.18,81.57,90.41,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
38,39,94,84.31,70.79,89.46,86.55,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
39,40,93.2,84.39,71.13,90.51,86.88,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
40,41,92.7,87.78,78.18,89.16,90.16,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
41,42,93.7,85.14,60.61,86.78,84.39,4,1,2,6.5,6,5,1962,20.271,20.126,0,0,111
42,43,91.9,81.17,75.07,81.54,87.59,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
43,44,93,87.46,72.47,87.66,89.58,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
44,45,93.9,81.87,66.69,82.89,82.38,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
45,46,93.7,85.28,78.75,84.95,89.74,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
46,47,88.4,87.59,84.66,87.22,87.59,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
47,48,92.6,89.94,83.11,90.41,49.7,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
48,49,94.1,89.42,88.42,88.66,67.11,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
49,50,94,89.95,86.45,90.46,90.06,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
50,51,95.8,88.21,83.04,88.18,79.62,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
51,52,96.1,87.14,82.51,89.59,79.33,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
52,53,95.7,86.81,79.08,89.77,81.96,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
53,54,94.9,86,85.21,86.75,82.8,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
54,55,92.2,87.84,84.12,88.97,91.05,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
55,56,93.1,85.86,71.64,86.23,68,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
56,57,92.5,86.89,80.55,88.06,75.49,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
57,58,88.6,84.69,73.12,86.25,71.42,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
58,59,93.2,87.59,78.24,89.07,78.07,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
59,60,77.9,75.62,49.75,87.83,75.59,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
60,61,91,78.66,67.43,7.99,93.72,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
61,62,87.3,69.61,51.92,81.91,89.9,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
62,63,88.5,70.65,54.75,81.16,89.31,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
63,64,87.77611836,74.74,49.96,74.94,88.8,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
64,65,85.6,63.64,26.1,12.89,89.08,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
65,66,91.7,82.88,68.77,79.6491761,90.11,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
66,67,89.9,81.87,69.55,74.3,90.66,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
67,68,91.3,78.37,72.34,84.86,89.79,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
68,69,89.8,84,67.3,81.95,89.36,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
69,70,91.8,78.9,67.12,77.51,88.33,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
70,71,90.6,78.66,52.06,69.6,91.24,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
71,72,91.7,80.08,78.51,81.3,91.69,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
72,73,91.8,83.37,59.82,80.82,89.31,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
73,74,91.9,81.96,74.05,82.64,90.01,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
74,75,87.1,71.54,62.63,74.02,92.2,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
75,76,91.4,81.17,51.43,73.3,92.2,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
76,77,91.6,80.67,68.61,81.93,91.69,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
77,78,92.8,83.21,72.47,86.75,81.87,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
78,79,83.9,68.25,50.91,72.86,71.78,4,1,2,6.5,6,5,1962,37.826,36.011,0,0,77
79,80,90.1,74.29,41.93,70.87,77.47,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
80,81,95.3,86.41,84.92,36.16,71.07,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
81,82,95.1,89.63,84.17,88.23,89.74,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
82,83,94.3,89.03,86.65,91.12,85.14,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
83,84,91.8,78.07,64.36,73.47,93.68,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
84,85,52.8,73.73,70.75,52.01,92.12,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
85,86,90.5,74.52,64.34,73.55,91.56,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
86,87,93.1,86.48,76.4,84.21,91.19,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
87,88,94.8,92.33,85.66,91.89,91.51,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
88,89,93.8,89.79,80.31,87.16,92.41,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
89,90,92.8,87.4,79.92,87.58,91.82,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
90,91,86.4,74.51,50.5,72.76,93.85,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
91,92,93.2,88.45,80.01,86.5,93.72,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
92,93,93.9,87.46,81.25,87.71,93.51,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
93,94,93.1,80.54,72.95,79.63,89.53,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
94,95,90.6,81.17,64.8,34.45,81.35,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
95,96,80.8,65.94,49.93,22.36,73.16,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
96,97,80.8,91.47,90.27,68.87,85.86,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
97,98,85.9,69.12,66.28,58.84,81.17,4,1,2,6.5,6,5,1962,18.98,18.944,0,0,39
98,99,94,88.45,66.63,86.37,83.53,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
99,100,94.4,91.37,88.16,79.14,85.71,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
100,101,88.9,75.61,68.24,90.64,85.36,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
101,102,88.8,86.48,84.3,80.36,82.47,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
102,103,92.1,78.66,66.82,72.4,87.96,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
103,104,90.7,74.18,76,70.31,85.36,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
104,105,85.9,72.24,70.05,64.87,89.69,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
105,106,92,82.21,74.74,83.04,87.40018864,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
106,107,92.7,86.81,83.47,85.7,83.59130194,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
107,108,90.3,79.05,77.78,81.93,87.40018864,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
108,109,89.4,62.89,56.51,53.35,86.98050093,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
109,110,72,43.07,22.66,45.81,83.32956462,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
110,111,92.1,79.14,74.05,81.74,87.40018864,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
111,112,93,81.35,69.65,79.73,83.53,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
112,113,92.4,80.81,72.66,81.31,82.72,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
113,114,93.4,82.63,77.29,78.53,82.88,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
114,115,94.5,88.85,87.33,87.66,83.37,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
115,116,93.1,86.27,85.26,88.04,81.08,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
116,117,93.3,80.63,78.74,75.85,85.64,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
117,118,92.9,80.09,79.53,76.07,90.76,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
118,119,93.4,86.48,83.33,81.54,89.19,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
119,120,90.7,73.16,71.1,75.83,91.51,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
120,121,90.9,76.44,61.09,73.48,88.21,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
121,122,92.7,73.73,63.29,71.47,87.21,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
122,123,86.1,69.83,37.67,76.44,85.14,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
123,124,92,75.16,63.86,90.16,91.42,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
124,125,84.8,55.91,29.84,63.69,90.01,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
125,126,79.2,32.62,13.46,39.67,88.27,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
126,127,92,68.75,57.32,64.75,85.86,4,1,2,6.5,6,5,1962,28.729,28.613,0,0,58
127,128,91.1,57.9,46.17,55.51,91.91,4,1,2,6.5,6,5,1962,5.704,5.704,0,0,15
128,129,90.3,32.37,34.23,94.44,91.14,4,1,2,6.5,6,5,1962,5.704,5.704,0,0,15
129,130,90.3,79.24,72.93,76.94,92.65,4,1,2,6.5,6,5,1962,5.704,5.704,0,0,15
130,131,84.8,82.03,79.86,84.15,93.51,4,1,2,6.5,6,5,1962,5.704,5.704,0,0,15
131,132,87.2,42.51,43.72,72.24,93.22,4,1,2,6.5,6,5,1962,5.704,5.704,0,0,15
132,133,89.4,41.1,46.11,67.87,91.05,4,1,2,6.5,6,5,1962,5.704,5.704,0,0,15
133,134,88.9,37.77,28.93,63.29,91.56,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
134,135,82.6,81.78,69.85,78.54,90.36,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
135,136,89.5,79.14,70.28,81.88,91.37,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
136,137,92.8,73.62,68.68,79.47,90.36,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
137,138,91.5,76.75,56.92,77.69,92.25,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
138,139,93.5,77.67,72,82.82,90.31,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
139,140,76.4,74.84,54.96,77.41,91.73,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
140,141,79.7,84.08,71.96,84.4,92.2,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
141,142,95,87.08,81.48,88.91,93.78,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
142,143,94.5,83.77,74.54,85.93,90.31,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
143,144,94.1,79.71,71.89,81.41,89.9,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
144,145,95.1,83.77,80.1,85.32,92.81,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
145,146,94.3,85.64,79.94,84.09,81.08,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
146,147,94.2,81.44,77.46,80.96,78.56,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
147,148,88.2,66.2,54.98,72.19,94.3,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
148,149,93,77.87,64.93,78.85,94.3,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
149,150,78.6,53.32,34,62.83,87.4,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
150,151,92.7,85.14,73.71,80.41,87.3070887,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
151,152,93,82.38,74.99,79.87,87.3070887,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
152,153,84.7,62.89,34.94,63.57,87.96208942,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
153,154,93.7,87.84,82.92,84.66,86.14743713,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
154,155,93.4,86.81,82,84.57,86.83637809,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
155,156,93.9,86.61,83.1,88.11,86.14743713,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
156,157,93.8,85.06,77.89,87.28,86.50238085,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
157,158,93.8,85.93,77.36,85.99,86.83441029,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
158,159,93.4,83.45,74.28,83.9,87.3070887,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
159,160,93.9,85.21,80.19,86.06,86.90028506,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
160,161,91.1,78.47,65.52,82.41,89.15744025,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
161,162,81.1,78.07,61.03,80.13,88.97876294,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
162,163,88.1,77.37,57.7,73.19,89.03734307,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
163,164,25.5,39.98,20.95,27.42,85.03450063,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
164,165,89.5,61.52,26.61,63.96,88.14136271,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
165,166,83.8,66.85,27.24,63.85,88.14136271,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
166,167,93.6,86.34,77.67,87.45,86.83441029,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
167,168,93.1,83.45,75.99,80.95,87.3070887,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
168,169,93.2,83.45,78.09,85.5,86.50238085,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
169,170,94.4,87.14,77.65,87.31,86.83441029,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
170,171,93.8,86.77,70.86,85.72,87.65592827,4,1,2,6.5,6,5,1962,37.508,37.385,0,0,102
301,302,84.13334627,48.94384101,54.9,60.34,48.83,4,2,2,6.5,6,5,2008,14.466,14,10,1090,12
302,303,87.08977507,76.21191732,60.25,87.2,70.1,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
303,304,86.9489037,78.15417127,77.22,83.12508604,82.63,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
304,305,87.71694481,79.41214669,84.65,84.74,85.57,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
305,306,87.70464361,79.19507369,84.02,86.52,83.37,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
306,307,87.68944287,78.68943264,83.15,85.37,79.99,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
307,308,87.04897892,77.41617872,75.09,81.04,79.52,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
308,309,86.93370296,78.59689405,77.5,81.73,80.18,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
309,310,81.41396485,58.76806972,63.74,4.24,77.87,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
310,311,87.5282748,79.88138046,83.74,79.55,85.5,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
311,312,88.14135619,80.34869707,84.97,86.14,85.71,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
312,313,78.96256078,69.92765297,43.55,23.4,84.23,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
313,314,86.20383044,77.73395483,87.12,86.67,83.77,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
314,315,79.98193507,67.97602331,13.49,22.2,83.53,4,1,2,6.5,6,5,2008,14.466,14,10,1090,12
315,316,84.39016489,57.00850614,58.79,80.16,82.6,4,2,2,6.5,6,20,2008,0.322,0.322,0,0,0
396,397,67.03303744,84.92,4.93,26.56,90.71,4,1,1,6.5,5.5,4,1998,5.728,5.708,0,0,9
397,398,84.49404982,91,9.28,47.75,91.64,4,1,1,6.5,5.5,4,1998,5.728,5.708,0,0,9
398,399,89.8,90.86,12.85,39.2,91.73,4,1,1,6.5,5.5,4,1998,5.728,5.708,0,0,9
399,400,83.3,89.63,7.84,50.01,90.31,4,1,1,6.5,5.5,4,1998,5.728,5.708,0,0,9
400,401,65,90.46,22.08,21.47,83.37,4,1,1,6.5,5.5,4,1998,5.728,5.708,0,0,9
401,402,74.94129964,78.07,4.81,35.18670266,87.4,4,1,1,6.5,5.5,4,1998,1.584,1.584,1,64,4
402,403,28.1,88.51,21.7,52.12,66.33,4,2,1,6.5,5.5,4,1998,1.584,1.584,1,64,4
403,404,32.1,48.11,2.17,17.16,88.02,4,1,1,6.5,5.5,22,1998,1.386,1.386,0,0,7
404,405,36.4,87.36222227,4.39,23.49,86.75,4,2,1,6.5,5.5,4,1998,2.544,2.544,0,0,9
405,406,25.2,87.96,4.09,16.06,82.55,4,1,1,6.5,5.5,4,1998,2.544,2.544,0,0,9
406,407,25.9,87.53,3.02,15.86,71.78,4,1,1,6.5,5.5,4,1998,2.544,2.544,0,0,9
